Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-bog6,branch-4fi9,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,answer,audio,item,condition
1,1614921204497,05/03/2021 05:13:24,1614921204258,-5,05/03/2021 00:13:24,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,,,,,
2,1614921224690,05/03/2021 05:13:44,1614921224535,-5,05/03/2021 00:13:44,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,1,1,1,instructions,advancementZone,continue_button,19431.620000003022,,,,,0,1,0,,,,,,instruction,,,,
3,1614921228083,05/03/2021 05:13:48,1614921227906,-5,05/03/2021 00:13:47,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,1,1,2,ready,advancementZone,response_keyboard_single,3361.7149999918183,,,start,1,1,0,0,,,,,,instruction,,,,
4,1614921228566,05/03/2021 05:13:48,1614921228390,-5,05/03/2021 00:13:48,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,51,1,1,ITI,timelimit,timelimit_screen,499.97999999999956,,,,,0,1,0,,,1,,1,testTrial,nonword,roce.wav,roce,repPSW
5,1614921228707,05/03/2021 05:13:48,1614921228402,-5,05/03/2021 00:13:48,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,51,1,2,stimulus,audio,content_web_audio,1.1800000065704808,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,roce.wav,roce,repPSW
6,1614921229598,05/03/2021 05:13:49,1614921229455,-5,05/03/2021 00:13:49,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,51,1,2,stimulus,left,response_keyboard_single,1052.6050000044052,,,word,1,0,1,0,,,,,1,testTrial,nonword,roce.wav,roce,repPSW
7,1614921230087,05/03/2021 05:13:50,1614921229940,-5,05/03/2021 00:13:49,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,53,2,1,ITI,timelimit,timelimit_screen,499.97999999999956,,,,,0,1,0,,,1,,1,testTrial,nonword,shev.wav,shev,repPSW
8,1614921230245,05/03/2021 05:13:50,1614921229951,-5,05/03/2021 00:13:49,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,53,2,2,stimulus,audio,content_web_audio,0.7699999987380579,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,shev.wav,shev,repPSW
9,1614921231323,05/03/2021 05:13:51,1614921231153,-5,05/03/2021 00:13:51,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,53,2,2,stimulus,left,response_keyboard_single,1202.3800000024494,,,word,1,0,1,0,,,,,1,testTrial,nonword,shev.wav,shev,repPSW
10,1614921231838,05/03/2021 05:13:51,1614921231639,-5,05/03/2021 00:13:51,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,83,3,1,ITI,timelimit,timelimit_screen,499.9800000000032,,,,,0,1,0,,,1,,1,testTrial,nonword,frain.wav,frain,fPSWsm
11,1614921232058,05/03/2021 05:13:52,1614921231650,-5,05/03/2021 00:13:51,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,83,3,2,stimulus,audio,content_web_audio,0.8050000033108518,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,frain.wav,frain,fPSWsm
12,1614921233479,05/03/2021 05:13:53,1614921233327,-5,05/03/2021 00:13:53,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,83,3,2,stimulus,left,response_keyboard_single,1677.8200000117067,,,word,1,0,1,0,,,,,1,testTrial,nonword,frain.wav,frain,fPSWsm
